action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
302500202,1,9,2,0,0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,3,"",""
302500301,1,1,2,0,0,4.5,4.5,0.36,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302500302,1,10,21,1,0,2.0,80.0,0.0,8.0,0.0,0.0,0.0,1,2,3000,3,0,99,"",""
302500303,1,10,41,1,0,2.0,80.0,0.0,8.0,0.0,0.0,0.0,1,2,3000,3,0,99,"",""
302500304,1,8,1,0,0,0.8,0.0,8.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,99,"",""
302500401,1,17,7,0,0,100.0,0.0,10.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302500402,1,1,2,0,0,181800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302500403,1,16,2,0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
302500501,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302500502,1,22,1,30250002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302500503,1,22,2,3025001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302500601,1,22,2,3025001,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302600101,1,46,1,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302600102,1,46,1,1,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302600201,1,1,1,0,0,5.0,0.6,0.4,0.0,0.0,0.0,0.0,1,1,3000,4,0,2,"",""
302600202,1,8,1,1,0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,1,1,3000,4,0,2,"",""
302600301,1,1,1,0,0,3.8,0.6,0.6,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302600302,1,16,2,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302600401,2,1,1,0,0,70.0,2.0,0.5,0.1,0.0,0.0,0.0,1,2,300,3,0,99,"",""
302600501,2,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302600502,2,22,1,30260002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302600503,2,22,2,3026001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302600601,2,22,2,3026001,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302601101,1,46,1,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302601102,1,46,1,1,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302601201,1,1,1,0,0,5.0,0.6,0.35,0.0,0.0,0.0,0.0,1,1,3000,4,0,2,"",""
302601202,1,8,1,1,0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,1,1,3000,4,0,2,"",""
302601301,1,1,1,0,0,3.8,0.6,0.6,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302601302,1,16,2,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302601401,2,1,1,0,0,70.0,2.0,0.5,0.1,0.0,0.0,0.0,1,2,300,3,0,99,"",""
302601501,2,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302601502,2,22,1,30260102,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302601503,2,22,2,3026011,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302601601,2,22,2,3026011,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302700101,1,1,2,0,0,0.5,1.2,1.52,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"对全体造成魔法伤害",""
302700102,1,10,21,1,0,1.0,11.0,4.5,6.0,0.0,0.0,0.0,1,1,3000,3,0,99,"物理防御下降",""
302700201,1,1,1,0,0,0.5,0.8,1.52,0.0,0.0,0.0,0.0,1,1,200,3,0,99,"在前方范围内造成物理伤害",""
302700202,1,8,7,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1,1,200,1,0,99,"眩晕",""
302700301,1,1,1,0,0,5.0,0.5,0.55,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"全体小物理伤害",""
302700401,2,1,1,0,0,70.0,2.0,0.5,0.1,0.0,0.0,0.0,1,2,300,3,0,99,"",""
302700501,2,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302700502,2,22,1,30270002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302700503,2,22,2,3027001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302700601,2,22,2,3027001,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302800101,1,46,1,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302800102,1,23,950,302800103,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"判定对象的状态",""
302800103,1,9,2,0,0,15.0,2.4,1.5,0.08,0.0,0.0,0.0,1,1,3000,3,0,99,"判定为○则使其烧伤",""
302800201,1,1,1,0,0,10.0,0.5,1.2,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"对单体造成伤害",""
302800202,1,23,500,302800203,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"判定对象的状态",""
302800203,1,1,1,0,0,20.0,0.8,1.5,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"判定为○则追加伤害",""
302800301,1,1,1,0,0,10.0,0.8,0.5,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"对三头敌人造成低等伤害",""
302800302,1,23,500,302800303,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"判定对象的状态",""
302800303,1,1,1,0,0,5.0,1.3,0.4,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"对三头敌人造成低等伤害",""
302800401,2,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302800402,2,22,1,30280002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302800403,2,22,2,3028001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
302800501,2,1,1,0,0,85.0,2.0,0.5,0.1,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
302800601,2,22,2,3028001,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
302900101,1,1,2,0,0,25.0,12.0,2.5,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"",""
302900102,1,23,980,302900103,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"判定对象的状态",""
302900103,1,3,3,0,0,300.0,0.0,500.0,0.0,0.0,0.0,1.0,1,1,2160,3,0,99,"",""
302900104,1,23,940,302900105,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"判定对象的状态",""
302900105,1,3,3,0,0,300.0,0.0,500.0,0.0,0.0,0.0,1.0,1,1,2160,3,0,99,"",""
302900106,1,8,7,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,1,100,1,0,99,"",""
302900201,1,49,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"取消增益",""
302900202,1,16,1,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"",""
302900203,1,49,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2160,7,0,99,"取消减益",""
302900301,1,1,1,0,0,25.0,8.0,2.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,3,"",""
302900401,2,1,1,0,0,70.0,2.0,0.5,0.1,0.0,0.0,0.0,1,2,300,3,0,99,"",""
302900501,2,1,1,0,0,70.0,2.0,0.5,0.1,0.0,0.0,0.0,1,2,300,3,0,99,"",""
302900601,2,1,1,0,0,70.0,2.0,0.5,0.1,0.0,0.0,0.0,1,2,300,3,0,99,"",""
303000101,1,1,3,0,0,58.0,7.0,0.2,0.07,3.0,0.0,0.0,1,2,2160,3,0,99,"全体物理攻击",""
303000102,1,8,2,0,0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2,3,2160,7,0,1,"自身加速",""
303000103,1,10,10,1,0,2.0,40.0,0.0,12.0,0.0,0.0,0.0,2,3,2160,7,0,1,"自身的攻击增益",""
303000201,1,1,3,0,0,20.0,2.0,0.2,0.05,0.0,0.0,0.0,1,1,2160,3,0,99,"对全体造成中等物理伤害",""
303000301,1,1,3,0,0,70.0,5.0,0.4,0.07,0.0,0.0,0.0,1,1,2160,3,0,2,"对前两头造成高等物理伤害",""
303000302,1,10,21,1,0,1.0,40.0,0.2,5.0,0.0,0.0,0.0,1,1,2160,1,0,2,"小幅降低前两头的物理防御",""
303000401,2,1,1,0,0,9.0,9.0,1.3,0.0,0.0,0.0,0.0,1,1,2160,3,2,1,"",""
303000501,2,1,1,0,0,235.0,11.0,0.8,0.07,0.0,0.0,0.0,1,1,2160,3,0,1,"",""
303000601,2,1,1,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
303100101,1,1,2,0,0,18.0,18.0,1.1,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
303100102,1,10,11,1,0,2.0,50.0,0.0,8.0,0.05,0.0,0.0,1,3,3000,1,0,99,"",""
303100201,1,1,1,0,0,6.8,6.8,0.32,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"",""
303100202,1,3,3,0,0,1200.0,0.0,3000.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
303100203,1,8,4,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
303100204,1,10,101,1,0,2.0,50.0,0.0,8.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
303200101,1,1,2,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,1,3000,3,0,4,"",""
303200102,1,10,11,1,0,2.0,80.0,0.0,4.0,0.05,0.0,0.0,1,2,3000,3,0,4,"",""
303200201,1,1,2,0,0,6.8,6.8,0.54,0.0,0.0,0.0,0.0,1,1,3000,8,0,2,"",""
303200202,1,8,4,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,1,3000,8,0,2,"",""
303300101,1,1,2,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,1,3000,3,0,5,"",""
303300102,1,9,2,0,0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
303300103,1,10,41,1,0,2.0,60.0,0.0,8.0,0.05,0.0,0.0,1,1,0,1,0,0,"",""
303300201,1,1,2,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,3000,8,0,3,"",""
303300202,1,12,80,0,0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
303400101,1,1,1,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
303400102,1,8,1,1,0,0.8,0.0,6.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
303400103,1,10,10,1,0,2.0,120.0,0.0,6.0,0.05,0.0,0.0,2,3,3000,3,0,99,"",""
303400201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
303400202,1,1,1,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,2,10,1,0,99,"",""
303400203,1,9,1,0,0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,"",""
303400204,1,10,21,1,0,2.0,80.0,0.0,6.0,0.0,0.0,0.0,1,2,0,1,0,0,"",""
303401101,1,1,1,0,0,30.0,30.0,1.44,0.0,0.0,0.0,0.0,1,2,3000,3,0,99,"",""
303401102,1,16,2,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,99,"",""
303401201,1,1,1,0,0,20.0,20.0,1.1,0.0,0.0,0.0,0.0,1,2,3000,3,0,2,"",""
303401202,1,9,1,0,0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,2,"",""
303401301,1,1,1,0,0,20.0,20.0,1.1,0.0,0.0,0.0,0.0,1,2,3000,3,0,3,"",""
303401302,1,1,1,0,0,20.0,20.0,1.44,0.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
303401303,1,10,21,1,0,2.0,50.0,0.0,12.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
303401304,1,10,41,1,0,2.0,50.0,0.0,12.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
303401401,1,17,3,0,0,100.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
303401402,1,22,1,30340102,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
303401403,1,10,10,0,0,2.0,35.0,0.0,90.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
303402101,1,1,1,0,0,30.0,30.0,1.44,0.0,0.0,0.0,0.0,1,2,3000,3,0,99,"",""
303402102,1,16,2,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,99,"",""
303402201,1,1,1,0,0,20.0,20.0,1.1,0.0,0.0,0.0,0.0,1,2,3000,3,0,2,"",""
303402202,1,9,1,0,0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,2,"",""
303402301,1,1,1,0,0,20.0,20.0,1.1,0.0,0.0,0.0,0.0,1,2,3000,3,0,3,"",""
303402302,1,1,1,0,0,20.0,20.0,1.44,0.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
303402303,1,10,21,1,0,2.0,60.0,0.0,12.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
303402304,1,10,41,1,0,2.0,60.0,0.0,12.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
303402401,1,17,3,0,0,100.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
303402402,1,22,1,30340102,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
303402403,1,10,10,0,0,2.0,35.0,0.0,90.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
303500101,1,1,2,0,0,12.0,12.0,1.1,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
303500102,1,16,2,0,0,150.0,2.5,0.0,0.0,0.0,0.0,0.0,1,1,3000,21,0,99,"",""
303500201,1,7,1,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
303500202,1,1,2,0,0,7.0,3.0,0.4,0.0,0.0,0.0,0.0,1,2,3000,1,0,2,"",""
303500203,1,10,41,1,0,2.0,50.0,0.0,6.0,0.0,0.0,0.0,1,2,3000,1,0,2,"",""
303501101,1,1,2,0,0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
303501102,1,16,2,0,0,150.0,2.5,0.0,0.0,0.0,0.0,0.0,1,1,3000,21,0,99,"",""
303501201,1,7,1,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
303501202,1,1,2,0,0,19.0,19.0,1.9,0.0,0.0,0.0,0.0,1,2,3000,1,0,2,"",""
303501203,1,10,41,1,0,2.0,10.0,0.32,6.0,0.03,0.0,0.0,1,2,3000,1,0,2,"",""
303600101,1,1,1,0,0,12.0,12.0,1.1,0.0,3.0,0.0,0.0,1,1,3000,3,0,99,"",""
303600102,1,8,2,0,0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2,3,9999,7,0,1,"",""
303600201,1,1,1,0,0,12.0,12.0,1.1,0.0,3.0,0.0,0.0,1,1,3000,3,0,3,"",""
303600202,1,8,1,0,0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,1,1,9999,3,0,3,"",""
303700101,1,1,1,0,0,12.0,14.4,0.72,0.0,0.0,0.0,0.0,1,2,9999,14,0,99,"以目标为中心，在范围内造成魔法伤害",""
303700102,1,9,2,0,0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,1,2,9999,14,0,99,"判定对象范围为○则使其烧伤",""
303700103,1,4,1,0,0,1.0,3.2,3.2,1.0,0.0,0.0,0.0,2,1,9999,18,0,1,"回复最远处的己方成员",""
303700201,1,15,2,101151408,1,0.0,0.0,1.0,0.0,1.0,1.0,400.0,2,1,-1,7,0,1,"",""
303800101,1,46,1,2,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9999,3,0,99,"",""
303800201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9999,3,0,1,"",""
303800202,1,47,1,200,300,15.0,15.0,1.2,0.0,1.5,2.0,400.0,1,1,100,1,0,3,"",""
303800301,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9999,6,0,1,"",""
303800302,1,46,1,2,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9999,6,0,1,"",""
303800303,1,8,3,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,1,9999,6,0,1,"",""
303800401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
303800402,1,8,2,0,0,1.62,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
303800403,1,22,1,30380102,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
303801101,1,46,1,2,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9999,3,0,99,"",""
303801201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9999,3,0,1,"",""
303801202,1,47,1,1000,1400,15.0,15.0,1.2,0.0,1.5,2.0,1600.0,1,1,100,1,0,3,"",""
303900101,1,23,999,0,303900102,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"判定对象的剩余生命值",""
303900102,1,1,2,0,0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"魔法伤害（追加伤害用）",""
303900103,1,8,1,0,0,0.33,0.0,2.0,0.06,0.0,0.0,0.0,1,1,2160,3,0,99,"减速",""
303900104,1,1,2,0,0,20.0,10.0,2.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"魔法伤害",""
303900201,1,46,1,1,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,14,0,1,"比例伤害",""
303900202,1,46,1,1,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,1,"比例伤害",""
303900203,1,46,1,1,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,1,"比例伤害",""
303900204,1,16,2,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,1,"技能值下降",""
303901101,1,23,999,0,303901102,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"判定对象的剩余生命值",""
303901102,1,1,2,0,0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"魔法伤害（追加伤害用）",""
303901103,1,8,1,0,0,0.33,0.0,2.0,0.06,0.0,0.0,0.0,1,1,2160,3,0,99,"减速",""
303901104,1,1,2,0,0,20.0,8.0,1.7,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"魔法伤害",""
303901201,1,46,1,1,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,14,0,1,"比例伤害",""
303901202,1,46,1,1,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,1,"比例伤害",""
303901203,1,46,1,1,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,1,"比例伤害",""
303901204,1,16,2,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,1,"技能值下降",""
304000101,1,1,2,0,0,850.0,3.5,3.0,0.0,0.0,0.0,0.0,1,1,3000,14,0,1,"对物理攻击最高的敌人造成大量伤害",""
304000102,1,16,2,0,0,1000.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,14,0,1,"技能值大幅下降",""
304000201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2160,14,0,1,"攻击物理攻击最高的敌人",""
304000202,1,1,2,0,0,5.0,1.2,0.5,0.0,0.0,0.0,0.0,1,2,150,1,0,99,"以目标为中心范围造成魔法伤害",""
304000203,1,9,3,0,0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,1,2,150,1,0,99,"对目标范围进行诅咒",""
304100101,1,1,1,0,0,35.0,2.3,0.65,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"",""
304100201,1,18,1,304100202,0,0.4,0.0,4.0,0.0,0.0,0.0,0.0,1,1,-1,7,0,1,"",""
304100202,1,36,3,0,0,0.0,0.0,0.0,0.0,1.5,0.0,2160.0,1,3,2160,3,0,1,"",""
304100203,1,1,1,0,0,3.0,0.7,0.3,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
304200101,1,46,1,1,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
304200201,1,47,1,200,300,15.0,15.0,1.2,0.0,1.5,2.0,400.0,1,2,2160,3,2,3,"",""
304200202,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,2,2160,3,2,3,"",""
304200301,1,47,1,300,400,20.0,20.0,1.6,0.0,1.5,2.0,600.0,1,1,2160,3,0,2,"",""
304200401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
304200402,1,8,2,0,0,1.62,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
304200403,1,22,1,30420102,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
304201101,1,46,1,1,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
304201201,1,47,1,1200,1800,15.0,15.0,1.2,0.0,1.5,2.0,2200.0,1,2,2160,3,2,3,"",""
304201202,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,2,2160,3,2,3,"",""
304201301,1,47,1,1800,2200,20.0,20.0,1.6,0.0,1.5,2.0,2600.0,1,1,2160,3,0,2,"",""
304201401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
304201402,1,8,2,0,0,1.62,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
304201403,1,22,1,30420102,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
304300101,1,46,1,1,0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
304300201,1,47,2,1500,1800,400.0,80.0,1.2,0.0,1.5,2.0,3000.0,1,1,2160,3,2,3,"",""
304300202,1,8,3,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3,2160,3,2,3,"",""
304300203,1,10,11,1,0,5.0,20.0,1.0,5.0,0.0,0.0,1.0,1,3,2160,3,2,3,"",""
304300204,1,10,31,1,0,5.0,20.0,1.0,5.0,0.0,0.0,1.0,1,3,2160,3,2,3,"",""
304300301,1,17,7,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
304300302,1,1,1,0,0,393900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
304300401,1,17,3,0,0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
304300402,1,8,2,0,0,1.62,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
304300403,1,10,10,1,0,2.0,30.0,2.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
304300404,1,22,1,30430202,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
304300501,1,1,1,0,0,600.0,3.5,1.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
304300601,1,17,7,0,0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
304300602,1,1,1,0,0,393900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
304300701,1,17,7,0,0,100.0,0.0,30.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
304300702,1,1,1,0,0,393900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
304300801,1,17,7,0,0,100.0,0.0,20.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
304300802,1,1,1,0,0,393900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
304300901,1,17,7,0,0,100.0,0.0,10.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
304300902,1,1,1,0,0,393900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
304400101,1,46,1,1,0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
304400201,1,47,2,600,800,20.0,20.0,1.8,0.0,1.5,2.0,10000.0,1,1,2160,3,0,99,"",""
304400202,1,10,20,1,0,2.0,10.0,50.0,5.0,0.0,0.0,2.0,2,3,2160,7,0,1,"",""
304400203,1,10,40,1,0,2.0,10.0,50.0,5.0,0.0,0.0,2.0,2,3,2160,7,0,1,"",""
304400301,1,1,2,0,0,500.0,50.0,1.2,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"",""
304400302,1,3,1,0,0,6000.0,0.0,8000.0,10000.0,0.0,0.0,1.0,1,1,3000,1,0,1,"",""
304400401,1,17,3,0,0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
304400402,1,8,2,0,0,1.42,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
304400403,1,10,30,1,0,2.0,25.0,0.0,90.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
304400404,1,22,1,30440202,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
304500101,1,1,1,0,0,5.0,0.7,0.1,0.03,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
304500102,1,8,3,0,0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1,1,3000,1,0,2,"",""
304500103,1,1,1,0,0,2.0,0.6,0.2,0.04,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
304500104,1,10,21,1,0,2.0,25.0,0.0,3.0,0.0,0.0,1.0,2,2,0,7,0,1,"",""
304500105,1,10,41,1,0,2.0,25.0,0.0,3.0,0.0,0.0,1.0,2,2,0,7,0,1,"",""
